日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-02-01,15:00,15:10,0.5275700000000001,0.5575,593.8219999999999,565.39285,634.9943705128205,518.1391472222222,116.85522329059836,67.83576158500469,184.69098487560305,9054.377404099898,243.7408826545432,243.7408826545432,0.0,0.0,0.0,0.0,0.0,215.31173265454322,10800.0,135.88554207990785,0.0,128.59037746205738
2025-02-01,15:10,15:20,0.6243000000000001,0.6606,603.3700333333334,505.4359666666667,638.017382051282,463.624975,174.39240705128196,63.17159438476771,237.56400143604967,9179.490898589778,237.56400143604967,237.56400143604967,0.0,0.0,0.0,0.0,0.0,139.629934769383,10800.0,156.9347793486544,0.0,148.31120609652584
2025-02-01,15:20,15:30,0.6497500000000002,0.688,608.655,450.63749999999993,604.3888461538461,409.1108027777778,195.2780433760683,71.4792013022747,266.757244678343,9313.388092611362,266.757244678343,266.757244678343,0.0,0.0,0.0,0.0,0.0,108.73974467834296,10800.0,183.52898433869996,0.0,173.3255197297534
2025-02-01,15:30,15:40,0.66212,0.6617,596.78865,413.62829999999997,604.2770166666667,354.5966305555556,249.6803861111111,47.68309828655057,297.36348439766164,9422.904483843951,297.36348439766164,297.36348439766164,0.0,0.0,0.0,0.0,0.0,114.20313439766164,10800.0,196.76541762593268,0.0,196.89031028937973
2025-02-01,15:40,15:50,0.6663700000000001,0.6465,570.11095,375.9729,610.4409243589744,300.0824583333333,310.35846602564106,52.84269598079469,363.20116200643577,9555.875756919326,363.20116200643577,363.20116200643577,0.0,0.0,0.0,0.0,0.0,169.06311200643574,10800.0,234.80955123716072,0.0,242.02635832622866
2025-02-01,15:50,16:00,0.6795000000000001,0.6667,548.75,328.93125,598.2221794871795,245.5682861111111,352.65389337606837,36.10943664146439,388.7633300175328,9680.298030805505,388.7633300175328,388.7633300175328,0.0,0.0,0.0,0.0,0.0,168.94458001753276,10800.0,259.1885121226891,0.0,264.16468274691357
2025-02-01,16:00,16:10,0.7291300000000001,0.6956,554.0824,281.17404999999997,577.1940987179487,203.94120138888889,373.2528973290598,35.46454003053334,408.71743735959313,9801.571670147281,408.71743735959313,408.71743735959313,0.0,0.0,0.0,0.0,0.0,135.80908735959315,10800.0,284.303849427333,0.0,298.0081451020002
2025-02-01,16:10,16:20,0.7731800000000001,0.7032,559.0360666666666,240.44151666666667,579.8039692307692,175.20120416666668,404.6027650641025,39.63657960497107,444.2393446690736,9910.09824433463,444.2393446690736,444.2393446690736,0.0,0.0,0.0,0.0,0.0,125.64479466907369,10800.0,312.38910717129255,0.0,343.47697651123434
2025-02-01,16:20,16:30,0.78862,0.7041,563.1066666666666,202.36249999999998,601.4365384615384,146.46120694444443,454.97533151709393,44.268988950226245,499.24432046732016,10006.771632626718,499.24432046732016,499.24432046732016,0.0,0.0,0.0,0.0,0.0,138.5001538006536,10800.0,351.5179260410401,0.0,393.714056006938
2025-02-01,16:30,16:40,0.7903800000000001,0.7357,580.2863,155.5190333333333,597.1031474358974,117.7212097222222,479.38193771367526,43.5077796928302,522.8897174065055,10083.196021031126,522.8897174065055,522.8897174065055,0.0,0.0,0.0,0.0,0.0,98.12245073983877,10800.0,384.6899650959661,0.0,413.28157484375384
2025-02-01,16:40,16:50,0.7958000000000001,0.7466,532.8180166666666,106.71146666666667,533.6037076923077,88.98121249999998,444.6224951923077,32.8681960386726,477.4906912309803,10140.371692015071,477.4906912309803,477.4906912309803,0.0,0.0,0.0,0.0,0.0,51.38414123098039,10800.0,356.49455007304994,0.0,379.98709208161415
2025-02-01,16:50,17:00,0.7908000000000001,0.7383,446.78,59.70625,458.2889743589743,60.24121527777777,398.04775908119655,32.98853509615385,431.0362941773504,10182.192222059646,431.0362941773504,431.0362941773504,0.0,0.0,0.0,0.0,0.0,43.96254417735042,10800.0,318.2340959911378,0.0,340.8635014354487
2025-02-01,17:00,17:10,0.7573800000000002,0.7642,433.5435166666667,15.897433333333334,456.7648858974359,42.04861527777778,414.7162706196581,28.535852834488622,443.2521234541467,10182.192222059646,443.2521234541467,443.2521234541467,0.0,0.0,0.0,0.0,0.0,25.60604012081336,10800.0,338.7332727436589,0.0,335.71029326170174
2025-02-01,17:10,17:20,0.7801100000000002,0.787,439.7808,0.0,462.5937102564102,34.4034125,428.1902977564102,25.269136790538134,453.45943454694833,10182.192222059646,453.45943454694833,453.45943454694833,0.0,0.0,0.0,0.0,0.0,13.67863454694833,10800.0,356.8725749884484,0.0,353.74823948441997
2025-02-01,17:20,17:30,0.81142,0.775,436.13666666666666,0.0,449.72756410256403,26.758209722222222,422.9693543803418,23.367259635955723,446.3366140162976,10182.192222059646,446.3366140162976,446.3366140162976,0.0,0.0,0.0,0.0,0.0,10.199947349630918,10800.0,345.91087586263063,0.0,362.16645534510417
2025-02-01,17:30,17:40,0.74977,0.7557,445.99516666666665,0.68945,455.94037692307694,19.113006944444443,436.8273699786325,17.60874004386829,454.43611002250077,10182.192222059646,454.43611002250077,454.43611002250077,0.0,0.0,0.0,0.0,0.0,9.130393355834144,10800.0,343.4173683440039,0.0,340.72256221157045
2025-02-01,17:40,17:50,0.8897200000000002,0.8692,439.89263333333326,0.0,458.78128461538455,11.467804166666667,447.3134804487179,10.54825785481893,457.8617383035368,10055.675154427872,317.00933607355387,317.00933607355387,0.0,0.0,0.0,122.8832972597794,0.0,0.0,10663.46300304469,275.544514915133,0.0,282.0495464913624
2025-02-01,17:50,18:00,1.1577700000000002,1.0662,428.47,0.0,453.5837179487179,3.8226013888888883,449.761116559829,8.79533913985685,458.5564556996859,9580.109459458918,0.0,0.0,0.0,0.0,0.0,428.47,0.0,0.0,10187.385225266911,0.0,0.0,0.0
2025-02-01,18:00,18:10,1.1648700000000003,1.1465,454.18455,0.049499999999999995,461.1232448717949,0.0,461.1232448717949,4.993123673920971,466.1163685457159,9303.492192834141,0.0,0.0,0.0,0.0,0.0,454.13505,0.0,0.0,9682.790725266912,0.0,0.0,0.0
2025-02-01,18:10,18:20,1.1235500000000003,1.1653,472.26531666666665,0.0,469.62614487179485,0.0,469.62614487179485,1.0689975444411375,470.69514241623597,8810.327392136502,0.0,0.0,0.0,0.0,0.0,472.26531666666665,0.0,0.0,9158.051484526171,0.0,0.0,0.0
2025-02-01,18:20,18:30,1.14101,1.1644,454.16833333333335,0.0,470.8125641025641,0.0,470.8125641025641,-5.197662103796873,465.61490199876727,8324.223687019112,0.0,0.0,0.0,0.0,0.0,454.16833333333335,0.0,0.0,8653.42000304469,0.0,0.0,0.0
2025-02-01,18:30,18:40,1.1219400000000002,1.1265,418.3761833333333,0.0035499999999999998,471.2167846153846,0.0,471.2167846153846,1.9886056502401919,473.20539026562477,7827.053223567804,0.0,0.0,0.0,0.0,0.0,418.3726333333333,0.0,0.0,8188.561521563209,0.0,0.0,0.0
2025-02-01,18:40,18:50,1.1951500000000002,1.1134,414.0822333333333,0.0,486.7214243589743,0.0,486.7214243589743,3.4505065490762385,490.1719309080505,7308.221246735027,0.0,0.0,0.0,0.0,0.0,414.0822333333333,0.0,0.0,7728.470151192839,0.0,0.0,0.0
2025-02-01,18:50,19:00,1.33065,1.1312,432.1383333333333,0.0,492.15935897435895,0.0,492.15935897435895,10.260143641220365,502.4195026155793,6784.65322420764,0.0,0.0,0.0,0.0,0.0,432.1383333333333,0.0,0.0,7248.3164474891355,0.0,0.0,0.0
2025-02-01,19:00,19:10,1.3490500000000003,1.1292,424.01436666666666,0.00025,447.7515012820512,0.0,447.7515012820512,-2.190514648526028,445.5609866335252,6317.530683346632,0.0,0.0,0.0,0.0,0.0,424.01411666666667,0.0,0.0,6777.189651192839,0.0,0.0,0.0
2025-02-01,19:10,19:20,1.3401200000000002,1.133,442.41246666666666,0.0,424.7027384615385,0.0,424.7027384615385,-0.5440108295314635,424.158727632007,5867.951699922517,0.0,0.0,0.0,0.0,0.0,442.41246666666666,0.0,0.0,6285.620243785432,0.0,0.0,0.0
2025-02-01,19:20,19:30,1.3514400000000002,1.1382,483.74666666666667,0.0,440.80846153846153,0.0,440.80846153846153,10.928021492429117,451.73648303089067,5397.839595666079,0.0,0.0,0.0,0.0,0.0,483.74666666666667,0.0,0.0,5748.123947489135,0.0,0.0,0.0
2025-02-01,19:30,19:40,1.33827,1.1103,481.18446666666665,0.0,448.42842692307687,0.0,448.42842692307687,5.883547640319047,454.3119745633959,4925.776900907586,0.0,0.0,0.0,0.0,0.0,481.18446666666665,0.0,0.0,5213.474540081728,0.0,0.0,0.0
2025-02-01,19:40,19:50,1.3325,1.0929,444.76593333333335,0.0,463.2279282051282,0.0,463.2279282051282,13.590792076739719,476.8187202818679,4429.246484852868,0.0,0.0,0.0,0.0,0.0,444.76593333333335,0.0,0.0,4719.2901697113575,0.0,0.0,0.0
2025-02-01,19:50,20:00,1.3506400000000003,1.1041,418.095,0.0,484.0371794871795,0.0,484.0371794871795,5.784044779103098,489.8212242662826,3915.971255881917,0.0,0.0,0.0,0.0,0.0,418.095,0.0,0.0,4254.740169711357,0.0,0.0,0.0
2025-02-01,20:00,20:10,1.36643,1.1204,436.7405166666666,0.0,485.06524871794863,0.0,485.06524871794863,13.029837555000332,498.09508627294895,3393.925541046032,0.0,0.0,0.0,0.0,0.0,436.7405166666666,0.0,0.0,3769.4729289706165,0.0,0.0,0.0
2025-02-01,20:10,20:20,1.3297800000000002,1.1344,452.69785,0.0,475.87757435897436,0.0,475.87757435897436,6.00060486699285,481.8781792259672,2889.666315761869,0.0,0.0,0.0,0.0,0.0,452.69785,0.0,0.0,3266.4753178595056,0.0,0.0,0.0
2025-02-01,20:20,20:30,1.3130600000000001,1.1597,449.9683333333333,0.0,466.3110256410256,0.0,466.3110256410256,17.010816464690876,483.3218421057165,2388.1418645786916,0.0,0.0,0.0,0.0,0.0,449.9683333333333,0.0,0.0,2766.5105030446907,0.0,0.0,0.0
2025-02-01,20:30,20:40,1.39562,1.1766,455.06669999999997,0.0,462.5776269230769,0.0,462.5776269230769,9.390490889069941,471.96811781214683,1897.697444362039,0.0,0.0,0.0,0.0,0.0,455.06669999999997,0.0,0.0,2260.880836378024,0.0,0.0,0.0
2025-02-01,20:40,20:50,1.1996200000000001,0.9864,454.01236666666665,0.0,489.7038525641025,0.0,489.7038525641025,4.992710931506213,494.6965634956087,1378.316182919576,0.0,0.0,0.0,0.0,0.0,454.01236666666665,0.0,0.0,1756.4226511928389,0.0,0.0,0.0
2025-02-01,20:50,21:00,0.8245800000000002,0.724,459.405,0.0,522.1892307692308,0.0,522.1892307692308,2.4187389973210847,524.6079697665518,1378.316182919576,524.6079697665518,524.6079697665518,0.0,0.0,65.20296976655186,0.0,0.0,0.0,1815.1053239827356,379.81617011098353,0.0,432.58123971010343
2025-02-01,21:00,21:10,0.7746700000000001,0.7481,497.4207666666667,0.0,503.1931884615384,0.0,503.1931884615384,6.86609571665553,510.05928417819393,1378.316182919576,510.05928417819393,510.05928417819393,0.0,0.0,12.638517511527255,0.0,0.0,0.0,1826.47998974311,381.5753504937069,0.0,395.12762567432156
2025-02-01,21:10,21:20,0.8139300000000002,0.8129,503.28313333333335,0.0,470.80645512820513,0.0,470.80645512820513,8.898619902976419,479.70507503118154,1378.316182919576,479.70507503118154,479.70507503118154,0.0,0.0,0.0,23.578058302151817,0.0,0.0,1800.2821471851637,389.9522554928474,0.0,390.44635172012966
2025-02-01,21:20,21:30,0.8121700000000002,0.8144,477.5566666666667,0.0,464.1682051282051,0.0,464.1682051282051,8.240251483073935,472.40845661127906,1378.316182919576,472.40845661127906,472.40845661127906,0.0,0.0,0.0,5.148210055387608,0.0,0.0,1794.5619137902886,384.72944706422567,0.0,383.6759762059826
2025-02-01,21:30,21:40,0.8444300000000001,0.8497,479.13595,0.0,483.3152371794872,0.0,483.3152371794872,-3.2728793098736455,480.04235786961357,1378.316182919576,480.04235786961357,480.04235786961357,0.0,0.0,0.906407869613588,0.0,0.0,0.0,1795.3776808729408,407.89199148181063,0.0,405.36216825583784
2025-02-01,21:40,21:50,0.6385900000000001,0.6531,450.2041,0.0,468.39426153846154,0.0,468.39426153846154,11.348201207568215,479.74246274602973,1378.316182919576,479.74246274602973,479.74246274602973,0.0,0.0,29.538362746029748,0.0,0.0,0.0,1821.9622073443675,313.31980241943205,0.0,306.35873928498717
2025-02-01,21:50,22:00,0.30616000000000004,0.3205,392.08500000000004,0.0,421.0458974358974,0.0,421.0458974358974,18.026721821702672,439.0726192576001,2128.316182919576,1272.4059525909333,1272.4059525909333,0.0,0.0,833.3333333333333,0.0,0.0,46.987619257600045,2571.9622073443675,407.80610780539416,0.0,389.5598064452402
2025-02-01,22:00,22:10,0.27247000000000005,0.2542,371.76981666666666,0.0,404.4089307692307,0.0,404.4089307692307,8.996488048523657,413.40541881775437,2878.316182919576,1246.7387521510877,1246.7387521510877,0.0,0.0,833.3333333333333,0.0,0.0,41.635602151087824,3321.9622073443675,316.9209907968065,0.0,339.6989077986069
2025-02-01,22:10,22:20,0.3315000000000001,0.273,363.57821666666666,0.0,421.99716538461536,0.0,421.99716538461536,10.538793542107374,432.53595892672274,2878.316182919576,675.879843404719,675.879843404719,0.0,0.0,312.3016267380524,0.0,0.0,0.0,3603.0336714086147,184.51519724948832,0.0,224.05416808866443
2025-02-01,22:20,22:30,0.33109000000000005,0.2774,359.15666666666664,0.0,443.9289743589743,0.0,443.9289743589743,14.961496071787465,458.89047043076175,3628.316182919576,1292.223803764095,1292.223803764095,0.0,0.0,833.3333333333333,0.0,0.0,99.73380376409511,4353.033671408615,358.4628831641599,0.0,427.84237918825426
2025-02-01,22:30,22:40,0.32347000000000004,0.3501,382.05071666666663,0.0,435.21838717948714,0.0,435.21838717948714,3.47094440206184,438.68933158154897,4378.316182919576,1272.0226649148822,1272.0226649148822,0.0,0.0,833.3333333333333,0.0,0.0,56.63861491488228,5103.033671408615,445.33513498670027,0.0,411.46117142001697
2025-02-01,22:40,22:50,0.31292000000000003,0.378,417.16841666666664,0.0,410.9108948717949,0.0,410.9108948717949,7.962042249417254,418.87293712121215,5128.316182919576,1252.2062704545453,1252.2062704545453,0.0,0.0,833.3333333333333,0.0,0.0,1.7045204545454453,5853.033671408615,473.33397023181817,0.0,391.8403861506364
2025-02-01,22:50,23:00,0.30374,0.3465,431.7966666666667,0.0,395.1517948717948,0.0,395.1517948717948,26.859832302118242,422.01162717391304,5878.316182919576,1255.3449605072462,1255.3449605072462,0.0,0.0,823.5482938405796,0.0,0.0,0.0,6594.227135865137,434.9770288157608,0.0,381.29847830447096
2025-02-01,23:00,23:10,0.31111000000000005,0.3534,406.46494999999993,0.0,401.6207282051281,0.0,401.6207282051281,-1.5060178994083238,400.11471030571977,6628.316182919576,1233.4480436390531,1233.4480436390531,0.0,0.0,826.9830936390532,0.0,0.0,0.0,7338.511920140285,435.9005386220414,0.0,383.7380208565459
2025-02-01,23:10,23:20,0.33541000000000004,0.3497,400.95986666666664,0.0,416.7093589743589,0.0,416.7093589743589,-0.14527665272340518,416.5640823216355,6628.316182919576,416.5640823216355,416.5640823216355,0.0,0.0,15.604215654968868,0.0,0.0,0.0,7352.555714229757,145.67245958787595,0.0,139.7197588514998
2025-02-01,23:20,23:30,0.35491000000000006,0.3245,409.945,0.0,423.8251282051281,0.0,423.8251282051281,8.272489609916144,432.09761781504426,6628.316182919576,432.09761781504426,432.09761781504426,0.0,0.0,22.152617815044266,0.0,0.0,0.0,7372.493070263296,140.21567698098187,0.0,153.3557655387374
2025-02-01,23:30,23:40,0.35018000000000005,0.3293,387.2367,0.0,426.8979705128205,0.0,426.8979705128205,10.682776021227358,437.5807465340479,6628.316182919576,437.5807465340479,437.5807465340479,0.0,0.0,50.34404653404789,0.0,0.0,0.0,7417.80271214394,144.09533983366197,0.0,153.2320258212929
2025-02-01,23:40,23:50,0.38197000000000003,0.3592,454.71015,0.0,491.8379217948718,0.0,491.8379217948718,8.961441173420505,500.7993629682923,6628.316182919576,500.7993629682923,500.7993629682923,0.0,0.0,46.089212968292316,0.0,0.0,0.0,7459.283003815403,179.8871311782106,0.0,191.29033267299863
2025-02-01,23:50,0:00+1,0.44484000000000007,0.4038,580.8233333333333,0.0,588.1452564102564,0.0,588.1452564102564,13.963290016920462,602.1085464271769,6000.0,0.0,0.0,0.0,0.0,0.0,580.8233333333333,0.0,0.0,6813.923744556144,0.0,0.0,0.0
2025-02-02,0:00,0:10,0.4624900000000001,0.4523,598.66405,0.0,610.8330692307692,0.0,610.8330692307692,2.6788237564179553,613.5118929871871,6813.923744556144,613.5118929871871,613.5118929871871,0.0,0.0,14.847842987187164,0.0,0.0,0.0,6827.286803244612,277.49142919810475,0.0,283.74311538764425
2025-02-02,0:10,0:20,0.4235900000000001,0.4559,581.7344833333333,0.0,602.4418102564102,0.0,602.4418102564102,0.1941679510538145,602.6359782074641,7563.923744556145,1435.9693115407972,1435.9693115407972,0.0,0.0,833.3333333333333,0.0,0.0,20.901494874130663,7577.286803244612,654.6584091314495,0.0,608.2622406755664
2025-02-02,0:20,0:30,0.38522000000000006,0.4264,584.5933333333332,0.0,598.6707692307691,0.0,598.6707692307691,5.7167090188152345,604.3874782495843,8313.923744556145,1437.7208115829176,1437.7208115829176,0.0,0.0,833.3333333333333,0.0,0.0,19.79414491625107,8327.286803244613,613.0441540589561,0.0,553.8388110379716
2025-02-02,0:30,0:40,0.4202100000000001,0.4251,586.1028666666666,0.0,595.2381512820513,0.0,595.2381512820513,5.939685026003791,601.177836308055,9063.923744556145,1434.5111696413883,1434.5111696413883,0.0,0.0,833.3333333333333,0.0,0.0,15.074969641388407,9077.286803244613,609.8106982145541,0.0,602.7959385950079
2025-02-02,0:40,0:50,0.4600300000000001,0.4292,587.1968666666667,0.0,606.6510487179487,0.0,606.6510487179487,14.693342914109103,621.3443916320578,9063.923744556145,621.3443916320578,621.3443916320578,0.0,0.0,34.147524965391085,0.0,0.0,0.0,9108.019575713464,266.6810128884792,0.0,285.8370604824956
2025-02-02,0:50,1:00,0.4702200000000001,0.4478,596.0733333333333,0.0,627.6791025641025,0.0,627.6791025641025,12.235770823245856,639.9148733873484,9063.923744556145,639.9148733873484,639.9148733873484,0.0,0.0,43.84154005401513,0.0,0.0,0.0,9147.476961762079,286.5538803028546,0.0,300.900771764199
2025-02-02,1:00,1:10,0.47745000000000004,0.5032,612.0548166666666,0.0,635.7637294871795,0.0,635.7637294871795,15.276245027709258,651.0399745148887,9063.923744556145,651.0399745148887,651.0399745148887,0.0,0.0,38.985157848222116,0.0,0.0,0.0,9182.563603825478,327.603315175892,0.0,310.8390358321337
2025-02-02,1:10,1:20,0.4731900000000001,0.4672,598.3243,0.0,638.1104179487179,0.0,638.1104179487179,-0.46202934476265306,637.6483886039553,9063.923744556145,637.6483886039553,637.6483886039553,0.0,0.0,39.32408860395526,0.0,0.0,0.0,9217.955283569037,297.9093271557679,0.0,301.72884100350564
2025-02-02,1:20,1:30,0.46744,0.389,572.2333333333333,0.0,635.1378205128204,0.0,635.1378205128204,13.732893225221357,648.8707137380418,9063.923744556145,648.8707137380418,648.8707137380418,0.0,0.0,76.63738040470844,0.0,0.0,0.0,9286.928925933275,252.41070764409827,0.0,303.3081264297103
2025-02-02,1:30,1:40,0.48453000000000007,0.4462,591.6527333333333,0.0,620.2386782051282,0.0,620.2386782051282,7.587731600474614,627.8264098056028,9063.923744556145,627.8264098056028,627.8264098056028,0.0,0.0,36.17367647226945,0.0,0.0,0.0,9319.485234758316,280.13614405525993,0.0,304.2007303431088
2025-02-02,1:40,1:50,0.49590000000000006,0.4778,624.2956999999999,0.0,615.9506653846154,0.0,615.9506653846154,8.717932462909399,624.6685978475248,9063.923744556145,624.6685978475248,624.6685978475248,0.0,0.0,0.3728978475248823,0.0,0.0,0.0,9319.82084282109,298.4666560515473,0.0,309.77315767258756
2025-02-02,1:50,2:00,0.4910400000000001,0.4332,628.665,0.0,634.9932051282051,0.0,634.9932051282051,21.826350014608256,656.8195551428133,9063.923744556145,656.8195551428133,656.8195551428133,0.0,0.0,28.154555142813365,0.0,0.0,0.0,9345.159942449622,284.5342312878667,0.0,322.5246743573271
2025-02-02,2:00,2:10,0.48803,0.4262,599.0741166666667,0.0,667.7482307692308,0.0,667.7482307692308,11.074664683078884,678.8228954523097,9063.923744556145,678.8228954523097,678.8228954523097,0.0,0.0,79.74877878564303,0.0,0.0,0.0,9416.9338433567,289.3143180417744,0.0,331.2859376675907
2025-02-02,2:10,2:20,0.49379,0.4412,611.8605833333334,0.0,685.2944025641027,0.0,685.2944025641027,19.24800854072801,704.5424111048308,9063.923744556145,704.5424111048308,704.5424111048308,0.0,0.0,92.68182777149741,0.0,0.0,0.0,9500.347488351048,310.84411177945134,0.0,347.8959971794544
2025-02-02,2:20,2:30,0.5009100000000001,0.4418,647.1383333333333,0.0,676.6229487179487,0.0,676.6229487179487,10.273391962657616,686.8963406806063,9063.923744556145,686.8963406806063,686.8963406806063,0.0,0.0,39.75800734727295,0.0,0.0,0.0,9536.129694963594,303.4708033126919,0.0,344.0732460103225
2025-02-02,2:30,2:40,0.4921300000000001,0.4245,618.5352333333333,0.0,653.7056346153846,0.0,653.7056346153846,-2.945923172945486,650.7597114424391,9063.923744556145,650.7597114424391,650.7597114424391,0.0,0.0,32.2244781091058,0.0,0.0,0.0,9565.13172526179,276.24749750731536,0.0,320.2583767921676
2025-02-02,2:40,2:50,0.4574400000000001,0.4533,632.8425166666666,0.0,630.422926923077,0.0,630.422926923077,12.787158654768858,643.2100855778458,9063.923744556145,643.2100855778458,643.2100855778458,0.0,0.0,10.367568911179205,0.0,0.0,0.0,9574.462537281852,291.56713179243746,0.0,294.23002154672986
