日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-02-01,15:10,15:20,0.63178,0.6606,603.3700333333334,505.4359666666667,638.0615848388614,463.624975,174.43660983886144,73.46894166666675,247.9055515055282,9089.645346544406,247.9055515055282,247.9055515055282,0.0,0.0,0.0,0.0,0.0,149.97148483886144,10800.0,163.76640732455192,0.0,156.6217693301626
2025-02-01,15:20,15:30,0.6568,0.688,608.655,450.63749999999993,608.7729745942131,409.1108027777778,199.66217181643532,98.15333517113618,297.8155069875715,9242.55587707989,297.8155069875715,297.8155069875715,0.0,0.0,0.0,0.0,0.0,139.7980069875714,10800.0,204.89706880744916,0.0,195.60522498943698
2025-02-01,15:30,15:40,0.67215,0.6617,596.78865,413.62829999999997,606.6846650788049,354.5966305555556,252.0880345232493,79.99000661470811,332.07804113795737,9374.057296494542,332.07804113795737,332.07804113795737,0.0,0.0,0.0,0.0,0.0,148.91769113795738,10800.0,219.73603982098638,0.0,223.20625535087805
2025-02-01,15:40,15:50,0.67566,0.6465,570.11095,375.9729,611.0531279228417,300.0824583333333,310.97066958950836,72.21547403846137,383.1861436279697,9514.108536869859,383.1861436279697,383.1861436279697,0.0,0.0,0.0,0.0,0.0,189.0480936279697,10800.0,247.72984185548242,0.0,258.903549803674
2025-02-01,15:50,16:00,0.68351,0.6667,548.75,328.93125,599.7809197835803,245.5682861111111,354.2126336724692,61.035990277777955,415.2486239502472,9651.591711031004,415.2486239502472,415.2486239502472,0.0,0.0,0.0,0.0,0.0,195.42987395024716,10800.0,276.8462575876298,0.0,283.8265869562334
2025-02-01,16:00,16:10,0.73035,0.6956,554.0824,281.17404999999997,578.2328716890144,203.94120138888889,374.2916703001255,74.97069754273468,449.26236784286016,9798.533977986996,449.26236784286016,449.26236784286016,0.0,0.0,0.0,0.0,0.0,176.35401784286012,10800.0,312.5069030714935,0.0,328.11877035403296
2025-02-01,16:10,16:20,0.7753300000000001,0.7032,559.0360666666666,240.44151666666667,580.0534217713479,175.20120416666668,404.8522176046812,63.98407467948732,468.8362922841685,9911.124330971326,468.8362922841685,468.8362922841685,0.0,0.0,0.0,0.0,0.0,150.2417422841686,10800.0,329.68568073422733,0.0,363.5028424966844
2025-02-01,16:20,16:30,0.7937099999999999,0.7041,563.1066666666666,202.36249999999998,601.7302505292872,146.46120694444443,455.2690435848428,62.08308696581173,517.3521305506545,9996.260648365722,517.3521305506545,517.3521305506545,0.0,0.0,0.0,0.0,0.0,156.60796388398785,10800.0,364.2676351207158,0.0,410.62755953935994
2025-02-01,16:30,16:40,0.79686,0.7357,580.2863,155.5190333333333,597.8049330745707,117.7212097222222,480.08372335234856,48.11441805555569,528.1981414079042,10073.050451917594,528.1981414079042,528.1981414079042,0.0,0.0,0.0,0.0,0.0,103.43087474123763,10800.0,388.59537263379514,0.0,420.8999709623026
2025-02-01,16:40,16:50,0.7971900000000001,0.7466,532.8180166666666,106.71146666666667,534.4721726534933,88.98121249999998,445.49096015349335,48.28158911870503,493.7725492721984,10141.182287389616,493.7725492721984,493.7725492721984,0.0,0.0,0.0,0.0,0.0,67.6659992721984,10800.0,368.6505852866233,0.0,393.6305385543039
2025-02-01,16:50,17:00,0.7850999999999999,0.7383,446.78,59.70625,458.8054634203716,60.24121527777777,398.56424814259384,38.343939423076904,436.90818756567074,10141.182287389616,436.90818756567074,436.90818756567074,0.0,0.0,0.0,0.0,0.0,49.83443756567078,10800.0,322.5693148797347,0.0,343.01661805780805
2025-02-01,17:00,17:10,0.7532,0.7642,433.5435166666667,15.897433333333334,456.90731020936255,42.04861527777778,414.85869493158475,41.51799019740457,456.3766851289893,10178.765953166747,456.3766851289893,456.3766851289893,0.0,0.0,0.0,0.0,0.0,38.73060179565596,10800.0,348.76306277557364,0.0,343.74291923915473
2025-02-01,17:10,17:20,0.7828499999999999,0.787,439.7808,0.0,464.3791144201364,34.4034125,429.9757019201364,35.27268456235015,465.2483864824865,10178.765953166747,465.2483864824865,465.2483864824865,0.0,0.0,0.0,0.0,0.0,25.467586482486524,10800.0,366.1504801617169,0.0,364.21969935781453
2025-02-01,17:20,17:30,0.81889,0.775,436.13666666666666,0.0,453.65881322041866,26.758209722222222,426.90060349819646,29.611130555555633,456.5117340537521,10178.765953166747,456.5117340537521,456.5117340537521,0.0,0.0,0.0,0.0,0.0,20.375067387085437,10800.0,353.7965938916579,0.0,373.83289389927705
2025-02-01,17:30,17:40,0.7547699999999999,0.7557,445.99516666666665,0.68945,458.7428909668313,19.113006944444443,439.6298840223868,31.113335541566585,470.7432195639534,10178.765953166747,470.7432195639534,470.7432195639534,0.0,0.0,0.0,0.0,0.0,25.437502897286777,10800.0,355.74065102447963,0.0,355.30285983028506
2025-02-01,17:40,17:50,0.8931899999999999,0.8692,439.89263333333326,0.0,459.9791020465773,11.467804166666667,448.5112978799106,17.24298525641018,465.7542831363208,10178.765953166747,465.7542831363208,465.7542831363208,0.0,0.0,0.0,0.0,0.0,25.86164980298753,10800.0,404.83362290209004,0.0,416.0070681545303
2025-02-01,17:50,18:00,1.16238,1.0662,428.47,0.0,454.64843213361553,3.8226013888888883,450.82583074472666,21.028883605818237,471.8547143505449,9695.04366008765,0.0,0.0,0.0,0.0,0.0,428.47,0.0,0.0,10323.922222222222,0.0,0.0,0.0
2025-02-01,18:00,18:10,1.16731,1.1465,454.18455,0.049499999999999995,462.6552718301576,0.0,462.6552718301576,6.985661538461557,469.64093336861913,9793.081080268212,0.0,0.0,0.0,0.0,0.0,454.13505,0.0,0.0,9819.327722222222,0.0,0.0,0.0
2025-02-01,18:10,18:20,1.1222400000000001,1.1653,472.26531666666665,0.0,470.3631891907786,0.0,470.3631891907786,10.806279487179438,481.16946867795804,8867.155154342287,0.0,0.0,0.0,0.0,0.0,472.26531666666665,0.0,0.0,9294.588481481482,0.0,0.0,0.0
2025-02-01,18:20,18:30,1.13733,1.1644,454.16833333333335,0.0,470.36973065161135,0.0,470.36973065161135,10.83362110311748,481.2033517547288,8376.052985209835,0.0,0.0,0.0,0.0,0.0,454.16833333333335,0.0,0.0,8789.957,0.0,0.0,0.0
2025-02-01,18:30,18:40,1.1186099999999999,1.1265,418.3761833333333,0.0035499999999999998,471.383972900494,0.0,471.383972900494,18.442547729945773,489.82652063043975,7938.625288084714,61.8852909328653,61.8852909328653,0.0,0.0,0.0,356.487342400468,0.0,0.0,8393.85995288837,69.71378023587276,0.0,69.22550529041244
2025-02-01,18:40,18:50,1.19317,1.1134,414.0822333333333,0.0,485.15756627852267,0.0,485.15756627852267,32.89406666666673,518.0516329451893,7405.398480301595,0.0,0.0,0.0,0.0,0.0,414.0822333333333,0.0,0.0,7933.768582518,0.0,0.0,0.0
2025-02-01,18:50,19:00,1.32966,1.1312,432.1383333333333,0.0,488.6328769701247,0.0,488.6328769701247,21.205769230769192,509.8386462008939,6880.727670651408,0.0,0.0,0.0,0.0,0.0,432.1383333333333,0.0,0.0,7453.614878814296,0.0,0.0,0.0
2025-02-01,19:00,19:10,1.34879,1.1292,424.01436666666666,0.00025,448.4185274641261,0.0,448.4185274641261,22.04766538461547,470.46619284874157,6398.959635360423,0.0,0.0,0.0,0.0,0.0,424.01411666666667,0.0,0.0,6982.488082518,0.0,0.0,0.0
2025-02-01,19:10,19:20,1.3419,1.133,442.41246666666666,0.0,428.2171374735356,0.0,428.2171374735356,10.683398717948762,438.9005361914844,5939.563651530458,0.0,0.0,0.0,0.0,0.0,442.41246666666666,0.0,0.0,6490.918675110593,0.0,0.0,0.0
2025-02-01,19:20,19:30,1.35696,1.1382,483.74666666666667,0.0,443.74664079040224,0.0,443.74664079040224,13.096666666666692,456.84330745706893,5456.43516669315,0.0,0.0,0.0,0.0,0.0,483.74666666666667,0.0,0.0,5953.422378814296,0.0,0.0,0.0
2025-02-01,19:30,19:40,1.3472300000000001,1.1103,481.18446666666665,0.0,452.0748587508821,0.0,452.0748587508821,18.998489473065092,471.07334822394716,4976.446205811539,0.0,0.0,0.0,0.0,0.0,481.18446666666665,0.0,0.0,5418.772971406889,0.0,0.0,0.0
2025-02-01,19:40,19:50,1.3398299999999999,1.0929,444.76593333333335,0.0,465.07137591155026,0.0,465.07137591155026,16.73485863309361,481.80623454464387,4474.216925771881,0.0,0.0,0.0,0.0,0.0,444.76593333333335,0.0,0.0,4924.588601036518,0.0,0.0,0.0
2025-02-01,19:50,20:00,1.3519400000000001,1.1041,418.095,0.0,482.10636085626913,0.0,482.10636085626913,15.756810551558772,497.8631714078279,3953.040582892508,0.0,0.0,0.0,0.0,0.0,418.095,0.0,0.0,4460.038601036518,0.0,0.0,0.0
2025-02-01,20:00,20:10,1.36349,1.1204,436.7405166666666,0.0,482.77361117384146,0.0,482.77361117384146,21.100347242206226,503.8739584160477,3428.5114737252297,0.0,0.0,0.0,0.0,0.0,436.7405166666666,0.0,0.0,3974.7713602957774,0.0,0.0,0.0
2025-02-01,20:10,20:20,1.3281900000000002,1.1344,452.69785,0.0,475.21880442248886,0.0,475.21880442248886,12.404228537170354,487.6230329596592,2919.9804726635534,0.0,0.0,0.0,0.0,0.0,452.69785,0.0,0.0,3471.7737491846665,0.0,0.0,0.0
2025-02-01,20:20,20:30,1.31625,1.1597,449.9683333333333,0.0,467.3984991766643,0.0,467.3984991766643,20.875,488.2734991766643,2410.579901567974,0.0,0.0,0.0,0.0,0.0,449.9683333333333,0.0,0.0,2971.8089343698516,0.0,0.0,0.0
2025-02-01,20:30,20:40,1.4007600000000002,1.1766,455.06669999999997,0.0,464.6857758292167,0.0,464.6857758292167,15.33366153846157,480.0194373676783,1908.1857091435977,0.0,0.0,0.0,0.0,0.0,455.06669999999997,0.0,0.0,2466.179267703185,0.0,0.0,0.0
2025-02-01,20:40,20:50,1.20188,0.9864,454.01236666666665,0.0,490.34508869677717,0.0,490.34508869677717,13.212215713949547,503.5573044107267,1382.9616077211567,0.0,0.0,0.0,0.0,0.0,454.01236666666665,0.0,0.0,1961.7210825179998,0.0,0.0,0.0
2025-02-01,20:50,21:00,0.82258,0.724,459.405,0.0,520.5571418489767,0.0,520.5571418489767,8.95166666666671,529.5088085156434,1382.9616077211567,529.5088085156434,529.5088085156434,0.0,0.0,70.10380851564344,0.0,0.0,0.0,2024.814510182079,383.3643773653258,0.0,435.5633557087979
2025-02-01,21:00,21:10,0.77219,0.7481,497.4207666666667,0.0,502.36807625264635,0.0,502.36807625264635,14.63158333333331,516.9996595859797,1382.9616077211567,516.9996595859797,516.9996595859797,0.0,0.0,19.578892919312977,0.0,0.0,0.0,2042.4355138094606,386.76744533627135,0.0,399.22196713569764
2025-02-01,21:10,21:20,0.8099000000000001,0.8129,503.28313333333335,0.0,471.8949212891084,0.0,471.8949212891084,9.994478205128303,481.8893994942367,1382.9616077211567,481.8893994942367,481.8893994942367,0.0,0.0,0.0,21.393733839096626,0.0,0.0,2018.6646984326867,391.727892848865,0.0,390.2822246503824
2025-02-01,21:20,21:30,0.80627,0.8144,477.5566666666667,0.0,466.41388614443656,0.0,466.41388614443656,12.223129496402748,478.6370156408393,1382.9616077211567,478.6370156408393,478.6370156408393,0.0,0.0,1.0803489741726366,0.0,0.0,0.0,2019.637012509442,389.80198553789955,0.0,385.91066660073955
2025-02-01,21:30,21:40,0.84189,0.8497,479.13595,0.0,485.51623301576103,0.0,485.51623301576103,10.893347435897567,496.4095804516586,1382.9616077211567,496.4095804516586,496.4095804516586,0.0,0.0,17.27363045165862,0.0,0.0,0.0,2035.1832799159347,421.79922050977433,0.0,417.92226168644686
2025-02-01,21:40,21:50,0.6376400000000001,0.6531,450.2041,0.0,468.2520198306281,0.0,468.2520198306281,20.817483568572015,489.06950339920013,1382.9616077211567,489.06950339920013,489.06950339920013,0.0,0.0,38.86540339920015,0.0,0.0,0.0,2070.162142975215,319.4112926700176,0.0,311.85027814746604
2025-02-01,21:50,22:00,0.30394,0.3205,392.08500000000004,0.0,418.2754281345566,0.0,418.2754281345566,25.586579628322852,443.86200776287944,2132.9616077211567,1277.1953410962128,1277.1953410962128,0.0,0.0,833.3333333333333,0.0,0.0,51.77700776287952,2820.162142975215,409.3411068213362,0.0,388.1907519727829
2025-02-01,22:00,22:10,0.27145,0.2542,371.76981666666666,0.0,402.47729555398723,0.0,402.47729555398723,25.080436709009632,427.55773226299686,2882.9616077211567,1260.89106559633,1260.89106559633,0.0,0.0,833.3333333333333,0.0,0.0,55.787915596330095,3570.162142975215,320.51850887458704,0.0,342.2688797561238
2025-02-01,22:10,22:20,0.32874,0.273,363.57821666666666,0.0,421.9790022582921,0.0,421.9790022582921,16.64975551558757,438.62875777387967,2882.9616077211567,690.9169679282007,690.9169679282007,0.0,0.0,327.33875126153407,0.0,0.0,0.0,3864.7670191105954,188.6203322443988,0.0,227.1320440367167
2025-02-01,22:20,22:30,0.32649,0.2774,359.15666666666664,0.0,444.40414725946835,0.0,444.40414725946835,25.659544364508406,470.06369162397675,3632.9616077211567,1303.39702495731,1303.39702495731,0.0,0.0,833.3333333333333,0.0,0.0,110.90702495731,4614.767019110595,361.56233472315773,0.0,425.5460946783121
2025-02-01,22:30,22:40,0.32551,0.3501,382.05071666666663,0.0,434.67310319924724,0.0,434.67310319924724,10.286849999999959,444.9599531992472,4382.961607721157,1278.2932865325804,1278.2932865325804,0.0,0.0,833.3333333333333,0.0,0.0,62.90923653258051,5364.767019110595,447.53047961505644,0.0,416.09724769922025
2025-02-01,22:40,22:50,0.31811,0.378,417.16841666666664,0.0,411.24058926135024,0.0,411.24058926135024,27.438493768874423,438.67908303022466,5132.961607721157,1272.0124163635578,1272.0124163635578,0.0,0.0,833.3333333333333,0.0,0.0,21.510666363557903,6114.767019110595,480.8206933854249,0.0,404.6398697694114
2025-02-01,22:50,23:00,0.30683,0.3465,431.7966666666667,0.0,397.47368266290283,0.0,397.47368266290283,39.71333333333337,437.1870159962362,5882.961607721157,1270.5203493295694,1270.5203493295694,0.0,0.0,833.3333333333333,0.0,0.0,5.390349329569517,6864.767019110595,440.23530104269577,0.0,389.83375878479177
2025-02-01,23:00,23:10,0.31535,0.3534,406.46494999999993,0.0,403.01000248176894,0.0,403.01000248176894,12.393170743405335,415.40317322517427,6632.961607721157,1248.7365065585075,1248.7365065585075,0.0,0.0,833.3333333333333,0.0,0.0,8.938223225174283,7614.767019110595,441.30348141777654,0.0,393.78905734322535
2025-02-01,23:10,23:20,0.33265999999999996,0.3497,400.95986666666664,0.0,417.17648512114795,0.0,417.17648512114795,8.119366666666565,425.2958517878145,6632.961607721157,425.2958517878145,425.2958517878145,0.0,0.0,24.33598512114787,0.0,0.0,0.0,7636.669405719628,148.72595937019875,0.0,141.47891805573437
2025-02-01,23:20,23:30,0.34395000000000003,0.3245,409.945,0.0,424.57619736532575,0.0,424.57619736532575,28.107435897435835,452.6836332627616,6632.961607721157,452.6836332627616,452.6836332627616,0.0,0.0,42.738633262761596,0.0,0.0,0.0,7675.134175656113,146.89583899376615,0.0,155.70053566072687
2025-02-01,23:30,23:40,0.34986,0.3293,387.2367,0.0,427.43572220653965,0.0,427.43572220653965,20.2108358974358,447.64655810397545,6632.961607721157,447.64655810397545,447.64655810397545,0.0,0.0,60.409858103975466,0.0,0.0,0.0,7729.503047949691,147.41001158363912,0.0,156.61362481825685
2025-02-01,23:40,23:50,0.3906,0.3592,454.71015,0.0,492.4882249353093,0.0,492.4882249353093,17.608527629411128,510.0967525647204,6632.961607721157,510.0967525647204,510.0967525647204,0.0,0.0,55.38660256472042,0.0,0.0,0.0,7779.350990257939,183.2267535212476,0.0,199.2437915517798
2025-02-01,23:50,0:00+1,0.44997,0.4038,580.8233333333333,0.0,589.9229945895083,0.0,589.9229945895083,19.430455635491626,609.353450225,6000.0,0.0,0.0,0.0,0.0,0.0,580.8233333333333,0.0,0.0,7133.9917309986795,0.0,0.0,0.0
2025-02-02,0:00,0:10,0.46132,0.4523,598.66405,0.0,614.0926656669019,0.0,614.0926656669019,9.211241247002363,623.3039069139043,7133.9917309986795,623.3039069139043,623.3039069139043,0.0,0.0,24.639856913904282,0.0,0.0,0.0,7156.167602221193,281.9203570971589,0.0,287.54255833752234
2025-02-02,0:10,0:20,0.42354,0.4559,581.7344833333333,0.0,604.9065135027051,0.0,604.9065135027051,12.27439136690657,617.1809048696117,7883.9917309986795,1450.5142382029449,1450.5142382029449,0.0,0.0,833.3333333333333,0.0,0.0,35.44642153627831,7906.167602221193,661.2894411967226,0.0,614.3508004484753
2025-02-02,0:20,0:30,0.39231000000000005,0.4264,584.5933333333332,0.0,599.6951093860267,0.0,599.6951093860267,14.720256410256525,614.4153657962833,8633.99173099868,1447.7486991296164,1447.7486991296164,0.0,0.0,833.3333333333333,0.0,0.0,29.822032462949892,8656.167602221194,617.3200453088684,0.0,567.9662921555399
2025-02-02,0:30,0:40,0.42986,0.4251,586.1028666666666,0.0,597.9917577040696,0.0,597.9917577040696,13.065270512820575,611.0570282168902,9383.99173099868,1444.3903615502236,1444.3903615502236,0.0,0.0,833.3333333333333,0.0,0.0,24.954161550223716,9406.167602221194,614.010342695,0.0,620.8856408159792
2025-02-02,0:40,0:50,0.46658,0.4292,587.1968666666667,0.0,608.2518522112443,0.0,608.2518522112443,18.378146522781776,626.6299987340261,9383.99173099868,626.6299987340261,626.6299987340261,0.0,0.0,39.43313206735945,0.0,0.0,0.0,9441.657421081818,268.94959545664403,0.0,292.3730248093219
2025-02-02,0:50,1:00,0.47107,0.4478,596.0733333333333,0.0,625.3898082804045,0.0,625.3898082804045,33.46326139088728,658.8530696712918,9383.99173099868,658.8530696712918,658.8530696712918,0.0,0.0,62.779736337958525,0.0,0.0,0.0,9498.159183785981,295.03440459880443,0.0,310.3659155300554
2025-02-02,1:00,1:10,0.47495,0.5032,612.0548166666666,0.0,633.6231838626205,0.0,633.6231838626205,22.43168333333324,656.0548671959538,9383.99173099868,656.0548671959538,656.0548671959538,0.0,0.0,44.00005052928714,0.0,0.0,0.0,9537.75922926234,330.1268091730039,0.0,311.59325917471824
2025-02-02,1:10,1:20,0.47517000000000004,0.4672,598.3243,0.0,638.633873276876,0.0,638.633873276876,14.242566666666562,652.8764399435426,9383.99173099868,652.8764399435426,652.8764399435426,0.0,0.0,54.55213994354256,0.0,0.0,0.0,9586.856155211528,305.0238727416231,0.0,310.22729796797313
2025-02-02,1:20,1:30,0.47372000000000003,0.389,572.2333333333333,0.0,637.9681733709715,0.0,637.9681733709715,21.86833333333334,659.8365067043048,9383.99173099868,659.8365067043048,659.8365067043048,0.0,0.0,87.60317337097149,0.0,0.0,0.0,9665.699011245402,256.6764011079746,0.0,312.5777499559633
2025-02-02,1:30,1:40,0.48148,0.4462,591.6527333333333,0.0,623.3024646200894,0.0,623.3024646200894,20.884166666666715,644.1866312867561,9383.99173099868,644.1866312867561,644.1866312867561,0.0,0.0,52.53389795342275,0.0,0.0,0.0,9712.979519403483,287.43607488015056,0.0,310.16297923194736
2025-02-02,1:40,1:50,0.48802999999999996,0.4778,624.2956999999999,0.0,616.8770678193366,0.0,616.8770678193366,17.27055000000007,634.1476178193367,9383.99173099868,634.1476178193367,634.1476178193367,0.0,0.0,9.85191781933679,0.0,0.0,0.0,9721.846245440885,302.99573179407906,0.0,309.4830619243709
2025-02-02,1:50,2:00,0.48901,0.4332,628.665,0.0,633.3439884733004,0.0,633.3439884733004,36.706666666666706,670.0506551399671,9383.99173099868,670.0506551399671,670.0506551399671,0.0,0.0,41.385655139967184,0.0,0.0,0.0,9759.093335066857,290.26594380663374,0.0,327.66147086999536
2025-02-02,2:00,2:10,0.49046999999999996,0.4262,599.0741166666667,0.0,665.6878585038814,0.0,665.6878585038814,18.253916866619647,683.9417753705011,9383.99173099868,683.9417753705011,683.9417753705011,0.0,0.0,84.86765870383442,0.0,0.0,0.0,9835.474227900308,291.4959846629076,0.0,335.45292256596963
2025-02-02,2:10,2:20,0.49511999999999995,0.4412,611.8605833333334,0.0,682.9251632557045,0.0,682.9251632557045,25.35209230769226,708.2772555633968,9383.99173099868,708.2772555633968,708.2772555633968,0.0,0.0,96.41667223006345,0.0,0.0,0.0,9922.249232907365,312.49192515457065,0.0,350.682234774549
2025-02-02,2:20,2:30,0.49961000000000005,0.4418,647.1383333333333,0.0,675.1558809691837,0.0,675.1558809691837,16.681429075511687,691.8373100446954,9383.99173099868,691.8373100446954,691.8373100446954,0.0,0.0,44.69897671136209,0.0,0.0,0.0,9962.47831194759,305.65372357774646,0.0,345.64883847143034
2025-02-02,2:30,2:40,0.49404000000000003,0.4245,618.5352333333333,0.0,657.4688478475653,0.0,657.4688478475653,2.7597333333333154,660.2285811808986,9383.99173099868,660.2285811808986,660.2285811808986,0.0,0.0,41.69334784756529,0.0,0.0,0.0,10000.002325010399,280.26703271129145,0.0,326.17932824661114
2025-02-02,2:40,2:50,0.46490000000000004,0.4533,632.8425166666666,0.0,637.6780708186309,0.0,637.6780708186309,19.642141726618775,657.3202125452497,9383.99173099868,657.3202125452497,657.3202125452497,0.0,0.0,24.477695878583063,0.0,0.0,0.0,10022.032251301123,297.96325234676164,0.0,305.5881668122866
2025-02-02,2:50,3:00,0.44645,0.4922,682.7416666666666,0.0,630.4917948717948,0.0,630.4917948717948,27.26656669019053,657.7583615619853,10050.0,1397.7675493412303,1397.7675493412303,0.0,0.0,715.0258826745637,0.0,0.0,0.0,10665.55554570823,687.9811877857536,0.0,624.0333224033923
2025-02-02,3:00,3:10,0.48508999999999997,0.4433,650.2912666666666,0.0,651.58301183251,0.0,651.58301183251,15.655487050359625,667.2384988828696,10050.0,667.2384988828696,667.2384988828696,0.0,0.0,16.94723221620302,0.0,0.0,0.0,10680.808054702813,295.78682655477616,0.0,323.6707234230912
