日期,时段起,时段止,预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,计划购电_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-02-01,16:50,17:00,0.7850999999999999,0.7383,446.78,59.70625,458.2889743589743,52.23327032521531,406.055704033759,15.56509820346264,421.62080223722165,10800.0,421.62080223722165,0.0,0.0,0.0,34.54705223722169,10800.0,311.28263829174074,0.0,331.0144918364427
2025-02-01,17:00,17:10,0.7532,0.7642,433.5435166666667,15.897433333333334,456.7648858974359,12.336494715352737,444.42839118208315,8.779883333333373,453.2082745154165,10800.0,453.2082745154165,0.0,0.0,0.0,35.562191182083154,10800.0,346.3417633846813,0.0,341.3564723650117
2025-02-01,17:10,17:20,0.7828499999999999,0.787,439.7808,0.0,462.5937102564102,0.0,462.5937102564102,18.256384410757505,480.8500946671677,10800.0,480.8500946671677,0.0,0.0,0.0,41.069294667167696,10800.0,378.429024503061,0.0,376.4334966101922
2025-02-01,17:20,17:30,0.81889,0.775,436.13666666666666,0.0,449.72756410256403,0.0,449.72756410256403,17.951923076923094,467.6794871794871,10800.0,467.6794871794871,0.0,0.0,0.0,31.54282051282047,10800.0,362.45160256410253,0.0,382.97805525641024
2025-02-01,17:30,17:40,0.7547699999999999,0.7557,445.99516666666665,0.68945,455.94037692307694,0.7376112186878047,455.20276570438915,23.195133333333388,478.39789903772254,10800.0,478.39789903772254,0.0,0.0,0.0,33.09218237105591,10800.0,361.5252923028069,0.0,361.0803822567018
2025-02-01,17:40,17:50,0.8931899999999999,0.8692,439.89263333333326,0.0,458.78128461538455,0.0,458.78128461538455,8.481303846153878,467.2625884615384,10800.0,467.2625884615384,0.0,0.0,0.0,27.369955128205163,10800.0,406.1446418907692,0.0,417.3542713879615
2025-02-01,17:50,18:00,1.16238,1.0662,428.47,0.0,453.5837179487179,0.0,453.5837179487179,18.29705128205137,471.88076923076926,10275.688034188033,0.0,0.0,428.47,0.0,0.0,10323.922222222222,0.0,0.0,0.0
2025-02-01,18:00,18:10,1.16731,1.1465,454.18455,0.049499999999999995,461.1232448717949,0.0529547588492896,461.0702901129456,8.052340476298241,469.12263058924384,9754.44066686665,0.0,0.0,454.13505,0.0,0.0,9819.327722222222,0.0,0.0,0.0
2025-02-01,18:10,18:20,1.1222400000000001,1.1653,472.26531666666665,0.0,469.62614487179485,0.0,469.62614487179485,11.025624358974483,480.65176923076933,9220.383145499129,0.0,0.0,472.26531666666665,0.0,0.0,9294.588481481482,0.0,0.0,0.0
2025-02-01,18:20,18:30,1.13733,1.1644,454.16833333333335,0.0,470.8125641025641,0.0,470.8125641025641,12.339871794871783,483.1524358974359,8683.547105613088,0.0,0.0,454.16833333333335,0.0,0.0,8789.957,0.0,0.0,0.0
2025-02-01,18:30,18:40,1.1186099999999999,1.1265,418.3761833333333,0.0035499999999999998,471.2167846153846,0.0038015299857241946,471.2129830853989,19.905359516524754,491.11834260192364,8203.113798921546,58.72836657953553,0.0,359.64426675379775,0.0,0.0,8390.352259162448,66.15750495184678,0.0,65.69413813953423
2025-02-01,18:40,18:50,1.19317,1.1134,414.0822333333333,0.0,486.7214243589743,0.0,486.7214243589743,32.89414614994564,519.61557050892,7625.763165022745,0.0,0.0,414.0822333333333,0.0,0.0,7930.260888792078,0.0,0.0,0.0
2025-02-01,18:50,19:00,1.32966,1.1312,432.1383333333333,0.0,492.15935897435895,0.0,492.15935897435895,21.205769230769192,513.3651282051281,7055.357467017047,0.0,0.0,432.1383333333333,0.0,0.0,7450.1071850883745,0.0,0.0,0.0
2025-02-01,19:00,19:10,1.34879,1.1292,424.01436666666666,0.00025,447.7515012820512,0.00027199235020941196,447.751229289701,22.04766538461547,469.79889467431644,6533.358695156696,0.0,0.0,424.01411666666667,0.0,0.0,6978.980388792078,0.0,0.0,0.0
2025-02-01,19:10,19:20,1.3419,1.133,442.41246666666666,0.0,424.7027384615385,0.0,424.7027384615385,10.683398717948762,435.38613717948726,6049.596320512821,0.0,0.0,442.41246666666666,0.0,0.0,6487.410981384671,0.0,0.0,0.0
2025-02-01,19:20,19:30,1.35696,1.1382,483.74666666666667,0.0,440.80846153846153,0.0,440.80846153846153,13.096666666666692,453.9051282051282,5545.257289173789,0.0,0.0,483.74666666666667,0.0,0.0,5949.914685088374,0.0,0.0,0.0
2025-02-01,19:30,19:40,1.3472300000000001,1.1103,481.18446666666665,0.0,448.42842692307687,0.0,448.42842692307687,19.28523717948724,467.7136641025641,5025.57544017094,0.0,0.0,481.18446666666665,0.0,0.0,5415.265277680967,0.0,0.0,0.0
2025-02-01,19:40,19:50,1.3398299999999999,1.0929,444.76593333333335,0.0,463.2279282051282,0.0,463.2279282051282,16.909578205128128,480.1375064102563,4492.089321937322,0.0,0.0,444.76593333333335,0.0,0.0,4921.080907310597,0.0,0.0,0.0
2025-02-01,19:50,20:00,1.3519400000000001,1.1041,418.095,0.0,484.0371794871795,0.0,484.0371794871795,16.306282051282096,500.3434615384616,3936.1521424501425,0.0,0.0,418.095,0.0,0.0,4456.530907310596,0.0,0.0,0.0
2025-02-01,20:00,20:10,1.36349,1.1204,436.7405166666666,0.0,485.06524871794863,0.0,485.06524871794863,20.24015128205133,505.30539999999996,3374.701698005698,0.0,0.0,436.7405166666666,0.0,0.0,3971.2636665698556,0.0,0.0,0.0
2025-02-01,20:10,20:20,1.3281900000000002,1.1344,452.69785,0.0,475.87757435897436,0.0,475.87757435897436,13.45952435897442,489.3370987179488,2830.9938105413103,0.0,0.0,452.69785,0.0,0.0,3468.2660554587446,0.0,0.0,0.0
2025-02-01,20:20,20:30,1.31625,1.1597,449.9683333333333,0.0,466.3110256410256,0.0,466.3110256410256,20.875,487.1860256410256,2289.676004273504,0.0,0.0,449.9683333333333,0.0,0.0,2968.3012406439298,0.0,0.0,0.0
2025-02-01,20:30,20:40,1.4007600000000002,1.1766,455.06669999999997,0.0,462.5776269230769,0.0,462.5776269230769,15.33366153846157,477.91128846153845,1758.6634615384614,0.0,0.0,455.06669999999997,0.0,0.0,2462.671573977263,0.0,0.0,0.0
2025-02-01,20:40,20:50,1.20188,0.9864,454.01236666666665,0.0,489.7038525641025,0.0,489.7038525641025,13.093262820512791,502.79711538461527,1200.0,0.0,0.0,454.01236666666665,0.0,0.0,1958.213388792078,0.0,0.0,0.0
2025-02-01,20:50,21:00,0.82258,0.724,459.405,0.0,522.1892307692308,0.0,522.1892307692308,8.95166666666671,531.1408974358975,1200.0,531.1408974358975,71.73589743589753,0.0,0.0,0.0,2022.7756964843857,384.54600974358976,0.0,436.9058794128206
2025-02-01,21:00,21:10,0.77219,0.7481,497.4207666666667,0.0,503.1931884615384,0.0,503.1931884615384,14.63158333333331,517.8247717948717,1200.0,517.8247717948717,20.40400512820503,0.0,0.0,0.0,2041.1393010997701,387.3847117797435,0.0,399.859110532282
2025-02-01,21:10,21:20,0.8099000000000001,0.8129,503.28313333333335,0.0,470.80645512820513,0.0,470.80645512820513,10.289735897435776,481.0961910256409,1200.0,481.0961910256409,0.0,22.186942307692448,0.0,0.0,2016.487142980112,391.08309368474346,0.0,389.6398051116666
2025-02-01,21:20,21:30,0.80627,0.8144,477.5566666666667,0.0,464.1682051282051,0.0,464.1682051282051,12.916794871794878,477.085,1200.0,477.085,0.0,0.47166666666669244,0.0,0.0,2015.9630689060377,388.538024,0.0,384.65932295
2025-02-01,21:30,21:40,0.84189,0.8497,479.13595,0.0,483.3152371794872,0.0,483.3152371794872,10.893347435897567,494.2085846153848,1200.0,494.2085846153848,15.0726346153848,0.0,0.0,0.0,2029.5284400598841,419.92903434769244,0.0,416.0692653018463
2025-02-01,21:40,21:50,0.6376400000000001,0.6531,450.2041,0.0,468.39426153846154,0.0,468.39426153846154,19.272555128205113,487.66681666666665,1200.0,487.66681666666665,37.462716666666665,0.0,0.0,0.0,2063.244885059884,318.495197965,0.0,310.9558689793334
2025-02-01,21:50,22:00,0.30394,0.3205,392.08500000000004,0.0,421.0458974358974,0.0,421.0458974358974,24.880256410256493,445.9261538461539,1950.0,1279.2594871794872,833.3333333333333,0.0,0.0,53.84115384615393,2813.244885059884,410.00266564102566,0.0,388.8181285333333
2025-02-01,22:00,22:10,0.27145,0.2542,371.76981666666666,0.0,404.4089307692307,0.0,404.4089307692307,25.42272692307688,429.8316576923076,2700.0,1263.1649910256408,833.3333333333333,0.0,0.0,58.06184102564089,3563.244885059884,321.09654071871785,0.0,342.88613681391024
2025-02-01,22:10,22:20,0.32874,0.273,363.57821666666666,0.0,421.99716538461536,0.0,421.99716538461536,16.420020512820543,438.4171858974359,2925.6467236467233,689.1357677271285,325.55755106046183,0.0,0.0,0.0,3856.2466810142996,188.1340645895061,0.0,226.5464922826162
2025-02-01,22:20,22:30,0.32649,0.2774,359.15666666666664,0.0,443.9289743589743,0.0,443.9289743589743,26.420128205128208,470.3491025641025,3675.6467236467233,1303.6824358974359,833.3333333333333,0.0,0.0,111.19243589743598,4606.2466810143,361.6415077179487,0.0,425.63927849615385
2025-02-01,22:30,22:40,0.32551,0.3501,382.05071666666663,0.0,435.21838717948714,0.0,435.21838717948714,10.469857692307642,445.6882448717948,4425.646723646723,1279.021578205128,833.3333333333333,0.0,0.0,63.63752820512809,5356.2466810143,447.7854545296153,0.0,416.33431392155126
2025-02-01,22:40,22:50,0.31811,0.378,417.16841666666664,0.0,410.9108948717949,0.0,410.9108948717949,27.438493768874423,438.3493886406693,5175.646723646723,1271.6827219740026,833.3333333333333,0.0,0.0,21.18097197400266,6106.2466810143,480.69606890617297,0.0,404.53499068714996
2025-02-01,22:50,23:00,0.30683,0.3465,431.7966666666667,0.0,395.1517948717948,0.0,395.1517948717948,39.71333333333337,434.86512820512814,5925.646723646723,1268.1984615384613,833.3333333333333,0.0,0.0,3.0684615384614062,6856.2466810143,439.4307669230768,0.0,389.1213339538461
2025-02-01,23:00,23:10,0.31535,0.3534,406.46494999999993,0.0,401.6207282051281,0.0,401.6207282051281,15.180302564102703,416.8010307692308,6675.646723646723,1250.1343641025642,833.3333333333333,0.0,0.0,10.336080769230989,7606.2466810143,441.7974842738462,0.0,394.22987171974364
2025-02-01,23:10,23:20,0.33265999999999996,0.3497,400.95986666666664,0.0,416.7093589743589,0.0,416.7093589743589,9.93402307692304,426.64338205128195,6675.646723646723,426.64338205128195,25.683515384615305,0.0,0.0,0.0,7629.361844860453,149.1971907033333,0.0,141.92718747317943
2025-02-01,23:20,23:30,0.34395000000000003,0.3245,409.945,0.0,423.8251282051281,0.0,423.8251282051281,28.107435897435835,451.93256410256396,6675.646723646723,451.93256410256396,41.987564102563965,0.0,0.0,0.0,7667.15065255276,146.652117051282,0.0,155.4422054230769
2025-02-01,23:30,23:40,0.34986,0.3293,387.2367,0.0,426.8979705128205,0.0,426.8979705128205,20.2108358974358,447.1088064102563,6675.646723646723,447.1088064102563,59.87210641025632,0.0,0.0,0.0,7721.035548321991,147.2329299508974,0.0,156.42548701069228
2025-02-01,23:40,23:50,0.3906,0.3592,454.71015,0.0,491.8379217948718,0.0,491.8379217948718,17.608527629411128,509.44644942428295,6675.646723646723,509.44644942428295,54.73629942428295,0.0,0.0,0.0,7770.298217803846,182.99316463320244,0.0,198.98978314512493
2025-02-01,23:50,0:00+1,0.44997,0.4038,580.8233333333333,0.0,588.1452564102564,0.0,588.1452564102564,19.936794871794973,608.0820512820513,6000.0,0.0,0.0,580.8233333333333,0.0,0.0,7124.938958544586,0.0,0.0,0.0
2025-02-02,0:00,0:10,0.46132,0.4523,598.66405,0.0,610.8330692307692,0.0,610.8330692307692,10.370598717948724,621.2036679487179,7124.938958544586,621.2036679487179,22.539617948717932,0.0,0.0,0.0,7145.224614698433,280.9704190132051,0.0,286.57367609810257
2025-02-02,0:10,0:20,0.42354,0.4559,581.7344833333333,0.0,602.4418102564102,0.0,602.4418102564102,12.719623076923085,615.1614333333333,7874.938958544586,1448.4947666666667,833.3333333333333,0.0,0.0,33.42695000000015,7895.224614698433,660.3687641233333,0.0,613.495473474
2025-02-02,0:20,0:30,0.39231000000000005,0.4264,584.5933333333332,0.0,598.6707692307691,0.0,598.6707692307691,14.720256410256525,613.3910256410256,8624.938958544586,1446.724358974359,833.3333333333333,0.0,0.0,28.797692307692387,8645.224614698433,616.8832666666666,0.0,567.5644332692308
2025-02-02,0:30,0:40,0.42986,0.4251,586.1028666666666,0.0,595.2381512820513,0.0,595.2381512820513,13.065270512820575,608.3034217948718,9374.938958544586,1441.636755128205,833.3333333333333,0.0,0.0,22.200555128205224,9395.224614698433,612.839784605,0.0,619.7019755594102
2025-02-02,0:40,0:50,0.46658,0.4292,587.1968666666667,0.0,606.6510487179487,0.0,606.6510487179487,19.958112820512838,626.6091615384615,9374.938958544586,626.6091615384615,39.41229487179487,0.0,0.0,0.0,9430.695680083049,268.9406521323077,0.0,292.3633025906154
2025-02-02,0:50,1:00,0.47107,0.4478,596.0733333333333,0.0,627.6791025641025,0.0,627.6791025641025,34.516923076923035,662.1960256410256,9374.938958544586,662.1960256410256,66.12269230769232,0.0,0.0,0.0,9490.206103159971,296.53138028205126,0.0,311.9406817987179
2025-02-02,1:00,1:10,0.47495,0.5032,612.0548166666666,0.0,635.7637294871795,0.0,635.7637294871795,22.43168333333324,658.1954128205127,9374.938958544586,658.1954128205127,46.140596153846104,0.0,0.0,0.0,9531.732639698434,331.203931731282,0.0,312.60991131910254
2025-02-02,1:10,1:20,0.47517000000000004,0.4672,598.3243,0.0,638.1104179487179,0.0,638.1104179487179,14.242566666666562,652.3529846153845,9374.938958544586,652.3529846153845,54.02868461538446,0.0,0.0,0.0,9580.35845585228,304.7793144123076,0.0,309.97856769969223
2025-02-02,1:20,1:30,0.47372000000000003,0.389,572.2333333333333,0.0,635.1378205128204,0.0,635.1378205128204,24.656282051282005,659.7941025641024,9374.938958544586,659.7941025641024,87.5607692307691,0.0,0.0,0.0,9659.163148159972,256.65990589743586,0.0,312.5576622666666
2025-02-02,1:30,1:40,0.48148,0.4462,591.6527333333333,0.0,620.2386782051282,0.0,620.2386782051282,20.884166666666715,641.1228448717949,9374.938958544586,641.1228448717949,49.47011153846154,0.0,0.0,0.0,9703.686248544587,286.0690133817949,0.0,308.6878273488718
2025-02-02,1:40,1:50,0.48802999999999996,0.4778,624.2956999999999,0.0,615.9506653846154,0.0,615.9506653846154,17.27055000000007,633.2212153846154,9374.938958544586,633.2212153846154,8.92551538461555,0.0,0.0,0.0,9711.71921239074,302.55309671076924,0.0,309.0309497441539
2025-02-02,1:50,2:00,0.48901,0.4332,628.665,0.0,634.9932051282051,0.0,634.9932051282051,36.706666666666706,671.6998717948718,9374.938958544586,671.6998717948718,43.03487179487183,0.0,0.0,0.0,9750.450597006125,290.98038446153845,0.0,328.46795430641026
2025-02-02,2:00,2:10,0.49046999999999996,0.4262,599.0741166666667,0.0,667.7482307692308,0.0,667.7482307692308,20.153792307692356,687.9020230769231,9374.938958544586,687.9020230769231,88.82790641025645,0.0,0.0,0.0,9830.395712775357,293.18384223538465,0.0,337.39530525853843
2025-02-02,2:10,2:20,0.49511999999999995,0.4412,611.8605833333334,0.0,685.2944025641027,0.0,685.2944025641027,25.943080769230733,711.2374833333334,9374.938958544586,711.2374833333334,99.37690000000009,0.0,0.0,0.0,9919.834922775357,313.7979776466667,0.0,352.14790274800004
2025-02-02,2:20,2:30,0.49961000000000005,0.4418,647.1383333333333,0.0,676.6229487179487,0.0,676.6229487179487,21.078461538461625,697.7014102564103,9374.938958544586,697.7014102564103,50.563076923077006,0.0,0.0,0.0,9965.341692006126,308.2444830512821,0.0,348.5786015782052
2025-02-02,2:30,2:40,0.49404000000000003,0.4245,618.5352333333333,0.0,653.7056346153846,0.0,653.7056346153846,2.7597333333333154,656.4653679487179,9374.938958544586,656.4653679487179,37.930134615384645,0.0,0.0,0.0,9999.478813159973,278.66954869423074,0.0,324.3201503813846
2025-02-02,2:40,2:50,0.46490000000000004,0.4533,632.8425166666666,0.0,630.422926923077,0.0,630.422926923077,19.76079230769244,650.1837192307694,9374.938958544586,650.1837192307694,17.341202564102787,0.0,0.0,0.0,10015.085895467666,294.72827992730777,0.0,302.2704110703847
2025-02-02,2:50,3:00,0.44645,0.4922,682.7416666666666,0.0,625.0121794871794,0.0,625.0121794871794,28.98076923076917,653.9929487179486,10050.0,1404.0607725572972,721.3191058906307,0.0,0.0,0.0,10664.273090769233,691.0787122527017,0.0,626.8429319082054
2025-02-02,3:00,3:10,0.48508999999999997,0.4433,650.2912666666666,0.0,650.8596051282052,0.0,650.8596051282052,16.394166666666706,667.2537717948719,10050.0,667.2537717948719,16.962505128205294,0.0,0.0,0.0,10679.539345384617,295.7935970366667,0.0,323.6781321599744
2025-02-02,3:10,3:20,0.48615,0.4219,625.2837,0.0,685.4427923076923,0.0,685.4427923076923,5.317138191341542,690.7599304990339,10050.0,690.7599304990339,65.47623049903393,0.0,0.0,0.0,10738.467952833747,291.43161467754237,0.0,335.81294021210533
2025-02-02,3:20,3:30,0.45112,0.4714,648.8266666666666,0.0,697.3651282051283,0.0,697.3651282051283,15.745000000000118,713.1101282051284,10050.0,713.1101282051284,64.28346153846178,0.0,0.0,0.0,10796.323068218364,336.1601144358975,0.0,321.6982410358975
2025-02-02,3:30,3:40,0.47369000000000006,0.5121,667.2369666666666,0.0,673.5069538461538,0.0,673.5069538461538,15.708074358974386,689.2150282051282,10050.0,689.2150282051282,4.085479757373428,0.0,0.0,17.89258178108816,10800.0,352.94701594384617,0.0,326.4742667104872
2025-02-02,3:40,3:50,0.49374999999999997,0.4836,658.5554999999999,0.0,670.2987628205128,0.0,670.2987628205128,23.725552564102486,694.0243153846153,10050.0,694.0243153846153,0.0,0.0,0.0,35.46881538461537,10800.0,335.63015891999993,0.0,342.67450572115376
2025-02-02,3:50,4:00,0.48709,0.4376,637.655,0.0,694.1023076923077,0.0,694.1023076923077,21.53602564102573,715.6383333333334,10050.0,715.6383333333334,0.0,0.0,0.0,77.98333333333346,10800.0,313.1633346666667,0.0,348.5802757833334
2025-02-02,4:00,4:10,0.49391,0.4776,636.6545833333332,0.0,697.6249256410257,0.0,697.6249256410257,20.73693333333324,718.3618589743589,10050.0,718.3618589743589,0.0,0.0,0.0,81.70727564102572,10800.0,343.08962384615387,0.0,354.8061057660256
2025-02-02,4:10,4:20,0.5084799999999999,0.4964,645.9066666666666,0.0,688.807905128205,0.0,688.807905128205,19.793260256410235,708.6011653846152,10050.0,708.6011653846152,0.0,0.0,0.0,62.69449871794859,10800.0,351.749618496923,0.0,360.3095205747691
2025-02-02,4:20,4:30,0.52097,0.4723,652.9649999999999,0.0,690.9065384615385,0.0,690.9065384615385,34.560128205128194,725.4666666666667,10050.0,725.4666666666667,0.0,0.0,0.0,72.50166666666678,10800.0,342.63790666666665,0.0,377.9463693333334
2025-02-02,4:30,4:40,0.5281199999999999,0.4865,656.2554833333334,0.0,712.8175307692309,0.0,712.8175307692309,23.023194871795,735.8407256410259,10050.0,735.8407256410259,0.0,0.0,0.0,79.58524230769251,10800.0,357.98651302435906,0.0,388.6122040255385
2025-02-02,4:40,4:50,0.5220600000000001,0.4808,665.3873333333333,0.00023333333333333333,706.3154,0.0002598375309097745,706.315140162469,24.66765512820507,730.9827952906741,10050.0,730.9827952906741,0.0,0.0,0.0,65.59569529067403,10800.0,351.4565279757561,0.0,381.6168781094494
2025-02-02,4:50,5:00,0.51184,0.4531,681.0333333333333,0.0,685.5269230769231,0.0,685.5269230769231,19.932692307692378,705.4596153846155,10050.0,705.4596153846155,0.0,0.0,0.0,24.426282051282215,10800.0,319.6437517307693,0.0,361.08244953846156
2025-02-02,5:00,5:10,0.5186499999999999,0.4678,691.0207666666666,0.0,710.9550064102564,0.0,710.9550064102564,12.76642307692316,723.7214294871795,10050.0,723.7214294871795,0.0,0.0,0.0,32.70066282051289,10800.0,338.5568847141026,0.0,375.3581194035256
2025-02-02,5:10,5:20,0.53681,0.4823,679.2231166666666,0.00315,724.9331384615385,0.003668921077624761,724.9294695404609,31.529533333333347,756.4590028737942,10050.0,756.4590028737942,0.0,0.0,0.0,77.2390362071277,10800.0,364.84017708603096,0.0,406.0747573326815
2025-02-02,5:20,5:30,0.51245,0.4391,647.9466666666666,0.0,705.1793589743589,0.0,705.1793589743589,30.77653846153862,735.9558974358976,10050.0,735.9558974358976,0.0,0.0,0.0,88.00923076923095,10800.0,323.1582345641026,0.0,377.1405996410257
2025-02-02,5:30,5:40,0.44214,0.3697,633.4947,0.0,701.8724217948717,0.0,701.8724217948717,26.66906841188461,728.5414902067563,10800.0,1561.8748235400894,0.0,0.0,0.0,928.3801235400895,10800.0,577.425122262771,0.0,690.5673344800151
